clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep01__t-sustain__d-p__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,1459841045578713982,20260826,delayed_A4-wc2p0-off0025-sustain-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-p__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-p__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-p__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,7936146709984498003,20260826,delayed_A4-wc2p0-off0025-sustain-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-p__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-p__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep03__t-sustain__d-p__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,9117523399541855486,20260826,delayed_A4-wc2p0-off0025-sustain-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-p__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-p__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep04__t-sustain__d-p__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,4655944702967740030,20260826,delayed_A4-wc2p0-off0025-sustain-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-p__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-p__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep05__t-sustain__d-p__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,2836830671902090517,20260826,delayed_A4-wc2p0-off0025-sustain-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-p__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-p__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep06__t-sustain__d-p__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,7508452962318659117,20260826,delayed_A4-wc2p0-off0025-sustain-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-p__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-p__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep07__t-sustain__d-p__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,7205081752002331560,20260826,delayed_A4-wc2p0-off0025-sustain-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-p__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-p__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep08__t-sustain__d-p__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,4969083434141353387,20260826,delayed_A4-wc2p0-off0025-sustain-rep08,8,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep08__t-sustain__d-p__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep08__t-sustain__d-p__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep09__t-sustain__d-p__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,3369404078527014171,20260826,delayed_A4-wc2p0-off0025-sustain-rep09,9,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep09__t-sustain__d-p__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep09__t-sustain__d-p__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep10__t-sustain__d-p__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,9084114648657602351,20260826,delayed_A4-wc2p0-off0025-sustain-rep10,10,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep10__t-sustain__d-p__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep10__t-sustain__d-p__p-wc2p0_off0025.wav,generator_only_exploratory
